closet,1345,1345,7220,名詞,一般,*,*,*,*,クロゼット,クロゼット,クロゼット,2/5,C1
crossing,1345,1345,7362,名詞,一般,*,*,*,*,クロッシング,クロッシング,クロッシング,2/6,C1
crotch,1345,1345,7362,名詞,一般,*,*,*,*,クロッチ,クロッチ,クロッチ,2/4,C1
cropper,1345,1345,7362,名詞,一般,*,*,*,*,クロッパー,クロッパー,クロッパー,2/5,C1
crop,1345,1345,7362,名詞,一般,*,*,*,*,クロップ,クロップ,クロップ,2/4,C1
cropped,1345,1345,7362,名詞,一般,*,*,*,*,クロップト,クロップト,クロップト,2/5,C1
chronograph,1345,1345,7362,名詞,一般,*,*,*,*,クロノグラフ,クロノグラフ,クロノグラフ,4/6,C1
chronological,1345,1345,7362,名詞,一般,*,*,*,*,クロノロジカル,クロノロジカル,クロノロジカル,4/7,C1
chronology,1345,1345,7362,名詞,一般,*,*,*,*,クロノロジー,クロノロジー,クロノロジー,3/6,C1
croft,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クロフト,クロフト,クロフト,2/4,*
chromatic,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,クロマティック,クロマティック,クロマティック,4/6,C1
clomiphene,1345,1345,7362,名詞,一般,*,*,*,*,クロミフェン,クロミフェン,クロミフェン,2/5,C1
cromwell,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クロムウェル,クロムウェル,クロムウェル,2/5,*
chloral,1345,1345,7362,名詞,一般,*,*,*,*,クロラール,クロラール,クロラール,3/5,C1
chloro,1345,1345,7374,名詞,一般,*,*,*,*,クロロ,クロロ,クロロ,1/3,C1
chloroquine,1345,1345,7362,名詞,一般,*,*,*,*,クロロキン,クロロキン,クロロキン,0/5,C2
chloroform,1345,1345,7362,名詞,一般,*,*,*,*,クロロフォルム,クロロフォルム,クロロフォルム,4/6,C1
cron,1345,1345,7556,名詞,一般,*,*,*,*,クロン,クロン,クロン,1/3,C1
craw,1345,1345,7351,名詞,一般,*,*,*,*,クロー,クロー,クロー,2/3,C1
croaks,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クロークス,クロークス,クロークス,2/5,*
cloakroom,1345,1345,7362,名詞,一般,*,*,*,*,クロークルーム,クロークルーム,クロークルーム,5/7,C1
claudia,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クローディア,クローディア,クローディア,2/5,*
claudius,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クローディアス,クローディアス,クローディアス,2/6,*
crawler,1345,1345,7362,名詞,一般,*,*,*,*,クローラー,クローラー,クローラー,2/5,C1
crawling,1345,1345,7362,名詞,一般,*,*,*,*,クローリング,クローリング,クローリング,0/6,C2
crohn,1345,1345,7090,名詞,一般,*,*,*,*,クローン,クローン,クローン,2/4,C1
choir,1345,1345,7362,名詞,一般,*,*,*,*,クワイア,クワイア,クワイア,2/4,C1
quiet,1345,1345,7362,名詞,一般,*,*,*,*,クワイエット,クワイエット,クワイエット,2/6,C1
quack,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クワック,クワック,クワック,2/4,*
quad,1345,1345,7362,名詞,一般,*,*,*,*,クワッド,クワッド,クワッド,0/4,C2
quang,1340,1340,5313,副詞,*,*,*,*,*,クワン,クワン,クワン,2/3,*
quirky,1345,1345,7362,名詞,一般,*,*,*,*,クワーキー,クワーキー,クワーキー,2/5,C1
quirk,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,クワーク,クワーク,クワーク,2/4,*
cougar,1345,1345,7362,名詞,一般,*,*,*,*,クーガー,クーガー,クーガー,1/4,C1
coot,1353,1353,8725,名詞,固有名詞,地域,一般,*,*,クート,クート,クート,1/3,*
cooing,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クーニング,クーニング,クーニング,1/5,*
kubelik,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クーベリック,クーベリック,クーベリック,4/6,*
coolant,1345,1345,7362,名詞,一般,*,*,*,*,クーラント,クーラント,クーラント,3/5,C1
courier,1345,1345,7362,名詞,一般,*,*,*,*,クーリエ,クーリエ,クーリエ,1/4,C1
coolidge,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クーリッジ,クーリッジ,クーリッジ,3/5,*
cooling,1345,1345,7219,名詞,一般,*,*,*,*,クーリング,クーリング,クーリング,0/5,C2
coon,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,クーン,クーン,クーン,1/3,*
guacamole,1345,1345,7362,名詞,一般,*,*,*,*,グアカモーレ,グアカモーレ,グアカモーレ,4/6,C1
gwynn,1348,1348,8184,名詞,固有名詞,一般,*,*,*,グイン,グイン,グイン,1/3,*
gwynne,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グウィン,グウィン,グウィン,1/3,*
goog,1340,1340,5160,副詞,*,*,*,*,*,ググ,ググ,ググ,2/2,*
goody,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グッディー,グッディー,グッディー,1/4,*
griding,1345,1345,7362,名詞,一般,*,*,*,*,グライディング,グライディング,グライディング,2/6,C1
gride,1345,1345,7245,名詞,一般,*,*,*,*,グライド,グライド,グライド,2/4,C1
grinding,1345,1345,7362,名詞,一般,*,*,*,*,グラインディング,グラインディング,グラインディング,0/7,C2
grind,1343,1343,6791,名詞,サ変接続,*,*,*,*,グラインド,グラインド,グラインド,0/5,C2
grout,1345,1345,7362,名詞,一般,*,*,*,*,グラウト,グラウト,グラウト,2/4,C1
grounds,1345,1345,7591,名詞,一般,*,*,*,*,グラウンズ,グラウンズ,グラウンズ,2/5,C1
grounder,1345,1345,7362,名詞,一般,*,*,*,*,グラウンダー,グラウンダー,グラウンダー,0/6,C2
glassy,1345,1345,7362,名詞,一般,*,*,*,*,グラシー,グラシー,グラシー,1/4,C1
gradually,1345,1345,7362,名詞,一般,*,*,*,*,グラジュアリー,グラジュアリー,グラジュアリー,2/6,C1
glut,1345,1345,7362,名詞,一般,*,*,*,*,グラット,グラット,グラット,2/4,C1
gladys,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グラディス,グラディス,グラディス,1/4,*
granite,1345,1345,7362,名詞,一般,*,*,*,*,グラニット,グラニット,グラニット,3/5,C1
grubber,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グラバー,グラバー,グラバー,1/4,*
gravis,1348,1348,8001,名詞,固有名詞,一般,*,*,*,グラビス,グラビス,グラビス,1/4,*
grubbing,1345,1345,7362,名詞,一般,*,*,*,*,グラビング,グラビング,グラビング,0/5,C2
graphy,1345,1345,7370,名詞,一般,*,*,*,*,グラフィー,グラフィー,グラフィー,1/4,C1
graft,1345,1345,7362,名詞,一般,*,*,*,*,グラフト,グラフト,グラフト,2/4,C1
gravel,1345,1345,7362,名詞,一般,*,*,*,*,グラベル,グラベル,グラベル,1/4,C1
glamourous,1345,1345,7362,名詞,一般,*,*,*,*,グラマラス,グラマラス,グラマラス,2/5,C1
grumman,1348,1348,8001,名詞,固有名詞,一般,*,*,*,グラマン,グラマン,グラマン,2/4,*
gran,1345,1345,7752,名詞,一般,*,*,*,*,グラン,グラン,グラン,1/3,C1
glancing,1345,1345,7362,名詞,一般,*,*,*,*,グランシング,グランシング,グランシング,0/6,C2
grunge,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,グランジ,グランジ,グランジ,2/4,C1
glance,1345,1345,7363,名詞,一般,*,*,*,*,グランス,グランス,グランス,2/4,C1
grandam,1345,1345,7362,名詞,一般,*,*,*,*,グランダム,グランダム,グランダム,2/5,C1
grunts,1345,1345,7313,名詞,一般,*,*,*,*,グランツ,グランツ,グランツ,2/4,C1
grandi,1345,1345,7304,名詞,一般,*,*,*,*,グランデ,グランデ,グランデ,2/4,C1
grundy,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グランディ,グランディ,グランディ,2/4,*
granpa,1345,1345,7367,名詞,一般,*,*,*,*,グランパ,グランパ,グランパ,2/4,C1
glanville,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グランビル,グランビル,グランビル,2/5,*
grumpy,1345,1345,7362,名詞,一般,*,*,*,*,グランピー,グランピー,グランピー,2/5,C1
grandma,1345,1345,7362,名詞,一般,*,*,*,*,グランマ,グランマ,グランマ,2/4,C1
gulm,1349,1349,8935,名詞,固有名詞,人名,一般,*,*,グラーム,グラーム,グラーム,2/4,*
gurion,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリオン,グリオン,グリオン,1/4,*
glioma,1345,1345,7362,名詞,一般,*,*,*,*,グリオーマ,グリオーマ,グリオーマ,3/5,C1
grizzly,1345,1345,7362,名詞,一般,*,*,*,*,グリズリー,グリズリー,グリズリー,2/5,C1
glyceride,1345,1345,7362,名詞,一般,*,*,*,*,グリセライド,グリセライド,グリセライド,4/6,C1
grissom,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリソム,グリソム,グリソム,1/4,*
grigg,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリッグ,グリッグ,グリッグ,2/4,*
grits,1345,1345,7362,名詞,一般,*,*,*,*,グリッツ,グリッツ,グリッツ,2/4,C1
grit,1345,1345,7362,名詞,一般,*,*,*,*,グリット,グリット,グリット,2/4,C1
gripping,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリッピング,グリッピング,グリッピング,2/6,*
greenwich,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,グリニッチ,グリニッチ,グリニッチ,3/5,*
glyph,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリフ,グリフ,グリフ,1/3,*
griffin,1349,1349,8635,名詞,固有名詞,人名,一般,*,*,グリフィン,グリフィン,グリフィン,1/4,*
griffith,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリフス,グリフス,グリフス,1/4,*
glivec,1348,1348,8001,名詞,固有名詞,一般,*,*,*,グリベック,グリベック,グリベック,3/5,*
grimmer,1345,1345,7362,名詞,一般,*,*,*,*,グリマー,グリマー,グリマー,1/4,C1
grimm,1349,1349,8849,名詞,固有名詞,人名,一般,*,*,グリム,グリム,グリム,1/3,*
grilled,1345,1345,7362,名詞,一般,*,*,*,*,グリルド,グリルド,グリルド,1/4,C1
grin,1345,1345,7480,名詞,一般,*,*,*,*,グリン,グリン,グリン,2/3,C1
glint,1345,1345,7362,名詞,一般,*,*,*,*,グリント,グリント,グリント,2/4,C1
glimpsed,1345,1345,7559,名詞,一般,*,*,*,*,グリンプスト,グリンプスト,グリンプスト,4/6,C1
greek,1345,1345,7494,名詞,一般,*,*,*,*,グリーク,グリーク,グリーク,2/4,C1
greeting,1345,1345,7321,名詞,一般,*,*,*,*,グリーティング,グリーティング,グリーティング,2/6,C1
greedy,1345,1345,7362,名詞,一般,*,*,*,*,グリーディー,グリーディー,グリーディー,2/5,C1
greening,1345,1345,7362,名詞,一般,*,*,*,*,グリーニング,グリーニング,グリーニング,2/6,C1
grief,1345,1345,7362,名詞,一般,*,*,*,*,グリーフ,グリーフ,グリーフ,2/4,C1
grieve,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グリーブ,グリーブ,グリーブ,2/4,*
greenbelt,1345,1345,7191,名詞,一般,*,*,*,*,グリーンベルト,グリーンベルト,グリーンベルト,5/7,C1
grievous,1349,1349,8338,名詞,固有名詞,人名,一般,*,*,グリーヴァス,グリーバス,グリーバス,2/5,*
gurkah,1354,1354,8004,名詞,固有名詞,地域,国,*,*,グルカ,グルカ,グルカ,1/3,*
glutamic,1345,1345,7362,名詞,一般,*,*,*,*,グルタミック,グルタミック,グルタミック,4/6,C1
glutaraldehyde,1345,1345,7362,名詞,一般,*,*,*,*,グルタルアルデヒド,グルタルアルデヒド,グルタルアルデヒド,7/9,C1
grew,1345,1345,7395,名詞,一般,*,*,*,*,グルー,グルー,グルー,2/3,C1
glued,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グルード,グルード,グルード,2/4,*
groover,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グルーバー,グルーバー,グルーバー,2/5,*
grouping,1343,1343,6774,名詞,サ変接続,*,*,*,*,グルーピング,グルーピング,グルーピング,2/6,C1
groove,1345,1345,7362,名詞,一般,*,*,*,*,グルーブ,グルーブ,グルーブ,0/4,C2
groomer,1345,1345,7362,名詞,一般,*,*,*,*,グルーマー,グルーマー,グルーマー,2/5,C1
grooming,1345,1345,7362,名詞,一般,*,*,*,*,グルーミング,グルーミング,グルーミング,2/6,C1
gloomy,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,グルーミー,グルーミー,グルーミー,2/5,C1
groom,1353,1353,9079,名詞,固有名詞,地域,一般,*,*,グルーム,グルーム,グルーム,2/4,*
grooms,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グルームズ,グルームズ,グルームズ,2/5,*
graham,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グレアム,グレアム,グレアム,1/4,*
grayish,1343,1343,6791,名詞,サ変接続,*,*,*,*,グレイイシュ,グレイイシュ,グレイイシュ,2/5,C1
glaser,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グレイザー,グレイザー,グレイザー,2/5,*
glacier,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,グレイシャー,グレイシャー,グレイシャー,2/5,*
grace,1345,1345,7251,名詞,一般,*,*,*,*,グレイス,グレイス,グレイス,2/4,C1
graze,1345,1345,7362,名詞,一般,*,*,*,*,グレイズ,グレイズ,グレイズ,2/4,C1
greater,1345,1345,7387,名詞,一般,*,*,*,*,グレイター,グレイター,グレイター,2/5,C1
great,1347,1347,5399,名詞,形容動詞語幹,*,*,*,*,グレイト,グレイト,グレイト,2/4,C1
grave,1345,1345,7366,名詞,一般,*,*,*,*,グレイブ,グレイブ,グレイブ,2/4,C1
grape,1349,1349,8906,名詞,固有名詞,人名,一般,*,*,グレイプ,グレイプ,グレイプ,2/4,*
grail,1345,1345,7362,名詞,一般,*,*,*,*,グレイル,グレイル,グレイル,2/4,C1
grain,1345,1345,7362,名詞,一般,*,*,*,*,グレイン,グレイン,グレイン,2/4,C1
grange,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,グレインジ,グレインジ,グレインジ,3/5,*
gregory,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グレゴリイ,グレゴリー,グレゴリー,2/5,*
gregg,1349,1349,8885,名詞,固有名詞,人名,一般,*,*,グレッグ,グレッグ,グレッグ,2/4,*
grep,1343,1343,6791,名詞,サ変接続,*,*,*,*,グレップ,グレップ,グレップ,0/4,C2
grow,1345,1345,7095,名詞,一般,*,*,*,*,グロウ,グロウ,グロー,2/3,C1
growing,1345,1345,7362,名詞,一般,*,*,*,*,グロウイング,グロウイング,グローイング,0/6,C2
growth,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グロウス,グロウス,グロース,2/4,*
groat,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グロウト,グロウト,グロート,2/4,*
grope,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,グロウプ,グロウプ,グロープ,1/4,*
groggy,1345,1345,7362,名詞,一般,*,*,*,*,グロッギー,グロッギー,グロッギー,2/5,C1
grog,1345,1345,7362,名詞,一般,*,*,*,*,グロッグ,グロッグ,グロッグ,2/4,C1
grocery,1345,1345,7362,名詞,一般,*,*,*,*,グローサリー,グローサリー,グローサリー,2/6,C1
grolier,1345,1345,7335,名詞,一般,*,*,*,*,グローリア,グローリア,グローリア,2/5,C1
glory,1345,1345,7362,名詞,一般,*,*,*,*,グローリー,グローリー,グローリー,2/5,C1
goose,1345,1345,7552,名詞,一般,*,*,*,*,グース,グース,グース,1/3,C1
goofy,1348,1348,8001,名詞,固有名詞,一般,*,*,*,グーフィー,グーフィー,グーフィー,1/4,*
ghoul,1345,1345,7362,名詞,一般,*,*,*,*,グール,グール,グール,1/3,C1
care,1343,1343,6827,名詞,サ変接続,*,*,*,*,ケアー,ケアー,ケアー,1/3,C1
chaos,1345,1345,7356,名詞,一般,*,*,*,*,ケイオス,ケイオス,ケイオス,1/4,C1
cake,1345,1345,7337,名詞,一般,*,*,*,*,ケイク,ケイク,ケイク,1/3,C1
cade,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケイド,ケイド,ケイド,1/3,*
kapor,1345,1345,7362,名詞,一般,*,*,*,*,ケイパー,ケイパー,ケイパー,1/4,C1
cave,1345,1345,7374,名詞,一般,*,*,*,*,ケイブ,ケイブ,ケイブ,1/3,C1
cable,1349,1349,8863,名詞,固有名詞,人名,一般,*,*,ケイブル,ケイブル,ケイブル,1/4,*
cape,1345,1345,7596,名詞,一般,*,*,*,*,ケイプ,ケイプ,ケイプ,1/3,C1
kale,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ケイル,ケイル,ケイル,1/3,*
cane,1349,1349,8835,名詞,固有名詞,人名,一般,*,*,ケイン,ケイン,ケイン,1/3,*
kettering,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケタリング,ケタリング,ケタリング,1/5,*
ketch,1345,1345,7363,名詞,一般,*,*,*,*,ケッチ,ケッチ,ケッチ,1/3,C1
keppel,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケッペル,ケッペル,ケッペル,1/4,*
kenner,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,ケナー,ケナー,ケナー,1/3,*
kenneth,1349,1349,8879,名詞,固有名詞,人名,一般,*,*,ケネス,ケネス,ケネス,1/3,*
kennedy,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケネディー,ケネディー,ケネディー,1/4,*
kennel,1345,1345,7362,名詞,一般,*,*,*,*,ケネル,ケネル,ケネル,1/3,C1
kevlar,1345,1345,7362,名詞,一般,*,*,*,*,ケブラー,ケブラー,ケブラー,1/4,C1
chem,1349,1349,9004,名詞,固有名詞,人名,一般,*,*,ケム,ケム,ケム,1/2,*
kelantan,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ケランタン,ケランタン,ケランタン,2/5,*
kelp,1345,1345,7362,名詞,一般,*,*,*,*,ケルプ,ケルプ,ケルプ,1/3,C1
kenichi,1351,1351,9548,名詞,固有名詞,人名,名,*,*,ケンイチ,ケンイチ,ケンイチ,0/4,*
kendall,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケンダル,ケンダル,ケンダル,1/4,*
kemper,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ケンパー,ケンパー,ケンパー,1/4,*
gater,1345,1345,7447,名詞,一般,*,*,*,*,ゲイター,ゲイター,ゲイター,1/4,C1
gate,1345,1345,7543,名詞,一般,*,*,*,*,ゲイト,ゲイト,ゲイト,1/3,C1
gainer,1345,1345,7362,名詞,一般,*,*,*,*,ゲイナー,ゲイナー,ゲイナー,1/4,C1
gave,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ゲイブ,ゲイブ,ゲイブ,1/3,*
gable,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ゲイブル,ゲイブル,ゲイブル,1/4,*
gayle,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ゲイル,ゲイル,ゲイル,1/3,*
gain,1345,1345,7362,名詞,一般,*,*,*,*,ゲイン,ゲイン,ゲイン,1/3,C1
guess,1345,1345,7227,名詞,一般,*,*,*,*,ゲス,ゲス,ゲス,0/2,C3
getter,1345,1345,7252,名詞,一般,*,*,*,*,ゲッター,ゲッター,ゲッター,1/4,C1
gets,1343,1343,6782,名詞,サ変接続,*,*,*,*,ゲッツ,ゲッツ,ゲッツ,1/3,C1
goebbels,1349,1349,8876,名詞,固有名詞,人名,一般,*,*,ゲッベルス,ゲッベルス,ゲッベルス,1/5,*
gettysburg,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,ゲティスバーグ,ゲティスバーグ,ゲティスバーグ,4/6,*
gedeon,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ゲデオン,ゲデオン,ゲデオン,1/4,*
geller,1349,1349,8894,名詞,固有名詞,人名,一般,*,*,ゲラー,ゲラー,ゲラー,1/3,*
gehry,1349,1349,8885,名詞,固有名詞,人名,一般,*,*,ゲリー,ゲリー,ゲリー,1/3,*
gerber,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,ゲルバー,ゲルバー,ゲルバー,1/4,*
gellmann,1345,1345,7362,名詞,一般,*,*,*,*,ゲルマン,ゲルマン,ゲルマン,1/4,C1
coiler,1345,1345,7362,名詞,一般,*,*,*,*,コイラー,コイラー,コイラー,1/4,C1
koichi,1351,1351,8781,名詞,固有名詞,人名,名,*,*,コウイチ,コウイチ,コーイチ,0/4,*
coats,1348,1348,8001,名詞,固有名詞,一般,*,*,*,コウツ,コウツ,コーツ,1/3,*
cohort,1345,1345,7362,名詞,一般,*,*,*,*,コウホート,コウホート,コーホート,3/5,C1
comb,1345,1345,7362,名詞,一般,*,*,*,*,コウム,コウム,コーム,1/3,C1
coli,1353,1353,8459,名詞,固有名詞,地域,一般,*,*,コウライ,コウライ,コーライ,1/4,*
coles,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コウルズ,コウルズ,コールズ,1/4,*
coca,1345,1345,7504,名詞,一般,*,*,*,*,コカ,コカ,コカ,1/2,C3
cochran,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コクラン,コクラン,コクラン,1/4,*
cocoon,1345,1345,7362,名詞,一般,*,*,*,*,コクーン,コクーン,コクーン,2/4,C1
cognizance,1345,1345,7362,名詞,一般,*,*,*,*,コグニザンス,コグニザンス,コグニザンス,4/6,C1
cognition,1345,1345,7363,名詞,一般,*,*,*,*,コグニション,コグニション,コグニション,3/5,C1
cognitive,1345,1345,7362,名詞,一般,*,*,*,*,コグニティブ,コグニティブ,コグニティブ,2/5,C1
cossack,1345,1345,7361,名詞,一般,*,*,*,*,コサック,コサック,コサック,2/4,C1
corsage,1345,1345,7361,名詞,一般,*,*,*,*,コサージュ,コサージュ,コサージュ,2/4,C1
kostunica,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コシュトニツァ,コシュトニツァ,コシュトニツァ,3/5,*
costa,1345,1345,7366,名詞,一般,*,*,*,*,コスタ,コスタ,コスタ,1/3,C1
costello,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コステロ,コステロ,コステロ,0/4,*
cosmic,1345,1345,7362,名詞,一般,*,*,*,*,コズミック,コズミック,コズミック,1/5,C1
cosmo,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コズモ,コズモ,コズモ,1/3,*
cocker,1345,1345,7362,名詞,一般,*,*,*,*,コッカー,コッカー,コッカー,1/4,C1
cocking,1345,1345,7362,名詞,一般,*,*,*,*,コッキング,コッキング,コッキング,0/5,C2
cockney,1345,1345,7362,名詞,一般,*,*,*,*,コックニー,コックニー,コックニー,1/5,C1
cotta,1348,1348,8001,名詞,固有名詞,一般,*,*,*,コッタ,コッタ,コッタ,1/3,*
cotter,1345,1345,7362,名詞,一般,*,*,*,*,コッター,コッター,コッター,1/4,C1
cot,1345,1345,7773,名詞,一般,*,*,*,*,コット,コット,コット,1/3,C1
cottonwood,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,コットンウッド,コットンウッド,コットンウッド,5/7,*
cod,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,コッド,コッド,コッド,1/3,*
cobb,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コッブ,コッブ,コッブ,1/3,*
koppel,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コッペル,コッペル,コッペル,1/4,*
koch,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コッホ,コッホ,コッホ,1/3,*
coppola,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コッポラ,コッポラ,コッポラ,1/4,*
conical,1345,1345,7362,名詞,一般,*,*,*,*,コニカル,コニカル,コニカル,1/4,C1
conifer,1345,1345,7362,名詞,一般,*,*,*,*,コニファー,コニファー,コニファー,1/4,C1
connie,1348,1348,8002,名詞,固有名詞,一般,*,*,*,コニー,コニー,コニー,1/3,*
connexion,1345,1345,7164,名詞,一般,*,*,*,*,コネクション,コネクション,コネクション,2/5,C1
connector,1345,1345,7354,名詞,一般,*,*,*,*,コネクター,コネクター,コネクター,2/5,C1
connective,1345,1345,7362,名詞,一般,*,*,*,*,コネクティブ,コネクティブ,コネクティブ,2/5,C1
connecting,1345,1345,7362,名詞,一般,*,*,*,*,コネクティング,コネクティング,コネクティング,2/6,C1
cough,1345,1345,7800,名詞,一般,*,*,*,*,コフ,コフ,コフ,1/2,C1
coffin,1345,1345,7362,名詞,一般,*,*,*,*,コフィン,コフィン,コフィン,1/3,C1
coffee,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コフィー,コフィー,コフィー,1/3,*
covlan,1349,1349,8885,名詞,固有名詞,人名,一般,*,*,コブラン,コブラン,コブラン,1/4,*
cobbler,1345,1345,7362,名詞,一般,*,*,*,*,コブラー,コブラー,コブラー,1/4,C1
cobol,1345,1345,7596,名詞,一般,*,*,*,*,コボル,コボル,コボル,1/3,C1
komarov,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コマロフ,コマロフ,コマロフ,1/4,*
commander,1345,1345,7362,名詞,一般,*,*,*,*,コマンダー,コマンダー,コマンダー,0/5,C2
commerce,1345,1345,7342,名詞,一般,*,*,*,*,コマース,コマース,コマース,2/4,C1
commix,1345,1345,7362,名詞,一般,*,*,*,*,コミックス,コミックス,コミックス,1/5,C1
communal,1345,1345,7362,名詞,一般,*,*,*,*,コミュナル,コミュナル,コミュナル,1/4,C1
communicative,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,コミュニカティブ,コミュニカティブ,コミュニカティブ,4/6,C1
communicable,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,コミュニカブル,コミュニカブル,コミュニカブル,4/6,C1
communication,1345,1345,7340,名詞,一般,*,*,*,*,コミュニケイション,コミュニケイション,コミュニケイション,4/7,C1
commuter,1345,1345,7362,名詞,一般,*,*,*,*,コミューター,コミューター,コミューター,2/5,C1
commuting,1345,1345,7362,名詞,一般,*,*,*,*,コミューティング,コミューティング,コミューティング,2/6,C1
commune,1345,1345,7362,名詞,一般,*,*,*,*,コミューン,コミューン,コミューン,2/4,C1
comdex,1348,1348,8001,名詞,固有名詞,一般,*,*,*,コムデックス,コムデックス,コムデックス,3/6,*
comecon,1345,1345,7596,名詞,一般,*,*,*,*,コメコン,コメコン,コメコン,1/4,C1
comets,1345,1345,7362,名詞,一般,*,*,*,*,コメッツ,コメッツ,コメッツ,1/4,C1
commentary,1345,1345,7362,名詞,一般,*,*,*,*,コメンタリー,コメンタリー,コメンタリー,2/6,C1
comments,1343,1343,6782,名詞,サ変接続,*,*,*,*,コメンツ,コメンツ,コメンツ,0/4,C2
commentator,1345,1345,7361,名詞,一般,*,*,*,*,コメンテイター,コメンテイター,コメンテイター,4/7,C1
commodity,1345,1345,7362,名詞,一般,*,*,*,*,コモディティー,コモディティー,コモディティー,2/5,C1
corruption,1345,1345,7362,名詞,一般,*,*,*,*,コラプション,コラプション,コラプション,2/5,C1
collapse,1345,1345,7362,名詞,一般,*,*,*,*,コラプス,コラプス,コラプス,1/4,C1
collaborative,1347,1347,6974,名詞,形容動詞語幹,*,*,*,*,コラボレイティブ,コラボレイティブ,コラボレイティブ,4/7,C1
collagen,1345,1345,7362,名詞,一般,*,*,*,*,コラーゲン,コラーゲン,コラーゲン,2/5,C1
collage,1343,1343,6789,名詞,サ変接続,*,*,*,*,コラージュ,コラージュ,コラージュ,2/4,C1
korian,1345,1345,7337,名詞,一般,*,*,*,*,コリアン,コリアン,コリアン,1/4,C1
corrigan,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,コリガン,コリガン,コリガン,1/4,*
collision,1345,1345,7362,名詞,一般,*,*,*,*,コリジョン,コリジョン,コリジョン,2/4,C1
cortisol,1345,1345,7362,名詞,一般,*,*,*,*,コルチゾール,コルチゾール,コルチゾール,4/6,C1
